# Flight: 2026-08-03 12:01:39
# Duration: 569s
# Max height gained: 88 m
# Max speed: 9.2 km/h
# Max climb rate: 4 m/s
# Max amps: 83 A
# Max power: 0.307 kW
# Total energy: 0.004 Wh
# Efficiency: 20329 m/Wh
# Max line out: 387 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-03T12:08:41.863Z,422.0,1,STOPPED,21,0,313,-1,0,5.7,0.0,3.7,0,0.0043,-70,7,5
2026-08-03T12:08:42.863Z,423.0,1,STOPPED,21,0,315,-1,0,6.0,0.0,3.7,0,0.0043,-71,11,5
2026-08-03T12:08:43.863Z,424.0,1,STOPPED,21,0,316,-1,0,4.9,0.0,3.7,0,0.0043,-73,10,5
2026-08-03T12:08:44.863Z,425.0,1,STOPPED,21,0,317,-1,0,5.1,0.0,3.7,0,0.0043,-75,10,5
2026-08-03T12:08:45.863Z,426.0,1,STOPPED,21,0,319,-1,0,7.2,0.0,3.7,0,0.0043,-72,11,5
2026-08-03T12:08:46.863Z,427.0,1,STOPPED,21,0,321,-1,0,6.5,0.0,3.7,0,0.0043,-71,11,5
2026-08-03T12:08:47.863Z,428.0,1,STOPPED,21,0,322,0,1,5.1,0.0,3.7,0,0.0043,-71,11,5
2026-08-03T12:08:48.863Z,429.0,1,STOPPED,21,0,324,0,0,4.1,0.0,3.7,0,0.0043,-70,11,5
2026-08-03T12:08:49.863Z,430.0,1,STOPPED,21,0,325,0,0,3.4,0.0,3.7,0,0.0043,-72,11,5
2026-08-03T12:08:50.863Z,431.0,1,STOPPED,21,0,326,0,0,4.8,0.0,3.7,0,0.0043,-71,10,5
2026-08-03T12:08:51.863Z,432.0,1,STOPPED,21,0,328,0,0,8.2,0.0,3.7,0,0.0043,-73,10,5
2026-08-03T12:08:52.863Z,433.0,1,STOPPED,21,0,330,0,0,7.0,0.0,3.7,0,0.0043,-72,10,5
2026-08-03T12:08:53.863Z,434.0,1,STOPPED,21,0,331,0,0,5.3,0.0,3.7,0,0.0043,-71,10,5
2026-08-03T12:08:54.863Z,435.0,1,STOPPED,21,0,333,0,0,4.1,0.0,3.7,0,0.0043,-71,10,5
2026-08-03T12:08:55.863Z,436.0,1,STOPPED,21,0,333,0,0,2.6,0.0,3.7,0,0.0043,-67,8,5
2026-08-03T12:08:56.863Z,437.0,1,STOPPED,21,0,335,0,0,6.2,0.0,3.7,0,0.0043,-69,10,5
2026-08-03T12:08:57.864Z,438.0,1,STOPPED,21,0,336,0,0,6.4,0.0,3.7,0,0.0043,-67,11,5
2026-08-03T12:08:58.863Z,439.0,1,STOPPED,21,0,338,0,0,8.0,0.0,3.7,0,0.0043,-83,10,5
2026-08-03T12:08:59.863Z,440.0,1,STOPPED,21,0,340,0,0,6.4,0.0,3.7,0,0.0043,-76,10,5
2026-08-03T12:09:00.863Z,441.0,1,STOPPED,21,0,341,0,0,3.3,0.0,3.7,0,0.0043,-78,10,0
2026-08-03T12:09:01.863Z,442.0,1,STOPPED,21,0,341,0,0,1.7,0.0,3.7,0,0.0043,-78,10,0
2026-08-03T12:09:02.863Z,443.0,1,STOPPED,21,0,341,0,0,0.4,0.0,3.7,0,0.0043,-94,10,0
2026-08-03T12:09:03.863Z,444.0,1,STOPPED,21,0,341,0,0,0.3,0.0,3.7,0,0.0043,-84,10,0
2026-08-03T12:09:04.863Z,445.0,1,STOPPED,21,0,341,0,0,0.2,0.0,3.7,0,0.0043,-85,10,0
2026-08-03T12:09:05.863Z,446.0,1,STOPPED,21,0,341,0,0,0.1,0.0,3.7,0,0.0043,-83,10,0
2026-08-03T12:09:06.863Z,447.0,1,STOPPED,21,0,341,0,0,0.1,0.0,3.7,0,0.0043,-84,10,0
2026-08-03T12:09:07.863Z,448.0,1,STOPPED,21,0,341,0,0,0.0,0.0,3.7,0,0.0043,-84,11,0
2026-08-03T12:09:08.863Z,449.0,1,STOPPED,21,0,341,0,0,0.7,0.0,3.7,0,0.0043,-84,11,0
2026-08-03T12:09:09.864Z,450.0,1,STOPPED,21,0,341,0,0,0.1,0.0,3.7,0,0.0043,-78,11,0
2026-08-03T12:09:10.863Z,451.0,1,STOPPED,21,0,341,0,0,0.2,0.0,3.7,0,0.0043,-84,10,0
2026-08-03T12:09:11.863Z,452.0,1,STOPPED,21,0,342,0,0,3.4,0.0,3.7,0,0.0043,-86,11,0
2026-08-03T12:09:12.863Z,453.0,1,STOPPED,21,0,342,0,0,3.3,0.0,3.7,0,0.0043,-88,10,0
2026-08-03T12:09:13.863Z,454.0,1,STOPPED,21,0,343,0,0,2.1,0.0,3.7,0,0.0043,-83,10,0
2026-08-03T12:09:14.866Z,455.0,1,STOPPED,21,0,343,0,0,2.7,0.0,3.7,0,0.0043,-88,10,0
2026-08-03T12:09:15.863Z,456.0,1,STOPPED,21,0,343,0,0,1.5,0.0,3.7,0,0.0043,-88,10,0
2026-08-03T12:09:16.863Z,457.0,1,STOPPED,21,0,343,0,0,1.4,0.0,3.7,0,0.0043,-79,10,0
2026-08-03T12:09:17.863Z,458.0,1,STOPPED,21,0,343,0,0,0.2,0.0,3.7,0,0.0043,-83,11,0
2026-08-03T12:09:18.863Z,459.0,1,STOPPED,21,0,343,0,0,0.1,0.0,3.7,0,0.0043,-84,11,0
2026-08-03T12:09:19.863Z,460.0,1,STOPPED,21,0,343,0,0,0.2,0.0,3.7,0,0.0043,-83,11,0
2026-08-03T12:09:20.863Z,461.0,1,STOPPED,21,0,343,0,0,0.2,0.0,3.7,0,0.0043,-83,11,0
2026-08-03T12:09:21.864Z,462.0,1,STOPPED,21,0,343,0,0,0.1,0.0,3.7,0,0.0043,-83,9,0
2026-08-03T12:09:22.863Z,463.0,1,STOPPED,21,0,343,0,0,0.1,0.0,3.7,0,0.0043,-83,9,0
2026-08-03T12:09:23.863Z,464.0,1,STOPPED,21,0,343,0,0,0.7,0.0,3.7,0,0.0043,-83,11,0
2026-08-03T12:09:24.863Z,465.0,1,STOPPED,21,0,343,0,0,0.4,0.0,3.7,0,0.0043,-82,10,0
2026-08-03T12:09:25.863Z,466.0,1,STOPPED,21,0,343,0,0,0.4,0.0,3.7,0,0.0043,-84,11,0
2026-08-03T12:09:26.863Z,467.0,1,STOPPED,21,0,343,0,0,0.1,0.0,3.7,0,0.0043,-84,11,0
2026-08-03T12:09:27.863Z,468.0,1,STOPPED,21,0,343,0,0,0.2,0.0,3.7,0,0.0043,-84,11,0
2026-08-03T12:09:28.863Z,469.0,1,STOPPED,21,0,343,0,0,0.1,0.0,3.7,0,0.0043,-84,11,0
2026-08-03T12:09:29.864Z,470.0,1,STOPPED,21,0,342,0,0,1.4,0.0,3.7,0,0.0043,-81,10,0
2026-08-03T12:09:30.863Z,471.0,1,STOPPED,21,0,342,0,0,0.2,0.0,3.7,0,0.0043,-85,10,0
2026-08-03T12:09:31.863Z,472.0,1,STOPPED,21,0,342,0,0,0.2,0.0,3.7,0,0.0043,-85,10,0
2026-08-03T12:09:32.863Z,473.0,1,STOPPED,21,0,342,-1,-1,0.3,0.0,3.7,0,0.0043,-89,11,0
2026-08-03T12:09:33.863Z,474.0,1,STOPPED,21,0,342,-1,0,0.1,0.0,3.7,0,0.0043,-83,11,0
2026-08-03T12:09:34.863Z,475.0,1,STOPPED,21,0,342,-1,0,0.3,0.0,3.7,0,0.0043,-83,11,0
2026-08-03T12:09:35.863Z,476.0,1,STOPPED,21,0,342,-1,0,0.1,0.0,3.7,0,0.0043,-83,11,0
2026-08-03T12:09:36.863Z,477.0,0,STOPPED,21,0,342,-1,0,0.1,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:37.863Z,478.0,0,STOPPED,21,0,342,-1,0,0.5,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:38.863Z,479.0,0,STOPPED,21,0,342,-1,0,0.4,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:39.863Z,480.0,0,STOPPED,21,0,342,-1,0,0.3,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:40.864Z,481.0,0,STOPPED,21,0,342,-1,0,0.2,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:41.863Z,482.0,0,STOPPED,21,0,342,-1,0,0.4,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:42.863Z,483.0,0,STOPPED,21,0,342,-1,0,0.3,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:43.864Z,484.0,0,STOPPED,21,0,342,-1,0,0.3,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:44.863Z,485.0,0,STOPPED,21,0,342,-1,0,0.1,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:45.864Z,486.0,0,STOPPED,21,0,342,-1,0,0.3,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:46.863Z,487.0,0,STOPPED,21,0,342,-1,0,0.0,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:47.863Z,488.0,0,STOPPED,21,0,343,-1,0,0.2,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:48.863Z,489.0,0,STOPPED,21,0,342,-1,0,0.1,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:49.863Z,490.0,0,STOPPED,21,0,343,-1,0,0.1,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:50.863Z,491.0,0,STOPPED,21,0,342,-1,0,0.4,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:51.863Z,492.0,0,STOPPED,21,0,342,-1,0,0.3,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:52.863Z,493.0,0,STOPPED,21,0,342,-1,0,0.0,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:53.863Z,494.0,0,STOPPED,21,0,342,-1,0,0.1,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:54.863Z,495.0,0,STOPPED,21,0,342,-1,0,0.1,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:55.863Z,496.0,0,STOPPED,21,0,343,-1,0,0.1,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:56.864Z,497.0,0,STOPPED,21,0,342,-1,0,0.1,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:57.863Z,498.0,0,STOPPED,21,0,343,-1,0,0.4,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:58.863Z,499.0,0,STOPPED,21,0,343,-1,0,0.4,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:09:59.863Z,500.0,0,STOPPED,21,0,343,-1,0,0.3,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:00.863Z,501.0,0,STOPPED,21,0,343,0,1,0.3,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:01.863Z,502.0,0,STOPPED,21,0,343,0,0,0.3,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:02.863Z,503.0,0,STOPPED,21,0,343,0,0,0.3,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:03.864Z,504.0,0,STOPPED,21,0,343,0,0,0.2,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:04.863Z,505.0,0,STOPPED,21,0,342,0,0,0.7,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:05.863Z,506.0,0,STOPPED,21,0,342,0,0,0.5,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:06.863Z,507.0,0,STOPPED,21,0,342,0,0,1.8,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:07.863Z,508.0,0,STOPPED,21,0,342,0,0,2.7,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:08.863Z,509.0,0,STOPPED,21,0,341,0,0,2.9,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:09.863Z,510.0,0,STOPPED,21,0,340,0,0,2.2,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:10.863Z,511.0,0,STOPPED,21,0,340,0,0,1.8,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:11.863Z,512.0,0,STOPPED,21,0,339,0,0,1.5,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:12.863Z,513.0,0,STOPPED,21,0,339,0,0,2.1,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:13.863Z,514.0,0,STOPPED,21,0,339,0,0,0.8,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:14.863Z,515.0,0,STOPPED,21,0,339,0,0,0.6,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:15.863Z,516.0,0,STOPPED,21,0,339,0,0,0.3,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:16.863Z,517.0,0,STOPPED,21,0,339,0,0,0.4,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:17.863Z,518.0,0,STOPPED,21,0,338,0,0,0.1,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:18.863Z,519.0,0,STOPPED,21,0,339,0,0,0.3,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:19.863Z,520.0,0,STOPPED,21,0,339,0,0,0.5,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:20.863Z,521.0,0,STOPPED,21,0,338,0,0,0.3,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:21.863Z,522.0,0,STOPPED,21,0,338,0,0,0.2,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:22.863Z,523.0,0,STOPPED,21,0,338,0,0,0.5,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:23.863Z,524.0,0,STOPPED,21,0,338,0,0,0.3,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:24.863Z,525.0,0,STOPPED,21,0,338,0,0,0.3,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:25.863Z,526.0,0,STOPPED,21,0,338,0,0,0.6,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:26.863Z,527.0,0,STOPPED,21,0,338,0,0,1.1,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:27.863Z,528.0,0,STOPPED,21,0,339,0,0,0.7,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:28.863Z,529.0,0,STOPPED,21,0,339,0,0,0.2,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:29.863Z,530.0,0,STOPPED,21,0,338,0,0,2.1,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:30.863Z,531.0,0,STOPPED,21,0,338,0,0,0.7,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:31.864Z,532.0,0,STOPPED,21,0,338,0,0,0.5,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:32.863Z,533.0,0,STOPPED,21,0,339,0,0,2.3,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:33.863Z,534.0,0,STOPPED,21,0,339,0,0,2.7,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:34.863Z,535.0,0,STOPPED,21,0,340,0,0,3.9,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:35.863Z,536.0,0,STOPPED,21,0,341,0,0,1.5,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:36.863Z,537.0,0,STOPPED,21,0,342,0,0,2.4,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:37.863Z,538.0,0,STOPPED,21,0,342,0,0,3.5,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:38.863Z,539.0,0,STOPPED,21,0,343,0,0,2.7,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:39.863Z,540.0,0,STOPPED,21,0,343,0,0,0.7,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:40.863Z,541.0,0,STOPPED,21,0,343,0,0,1.0,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:41.863Z,542.0,0,STOPPED,21,0,343,0,0,0.9,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:42.863Z,543.0,0,STOPPED,21,0,343,0,0,2.4,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:43.863Z,544.0,0,STOPPED,21,0,342,0,0,2.4,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:44.863Z,545.0,0,STOPPED,21,0,342,0,0,2.1,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:45.863Z,546.0,0,STOPPED,21,0,341,0,0,1.6,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:46.863Z,547.0,0,STOPPED,21,0,341,0,0,1.4,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:47.863Z,548.0,0,STOPPED,21,0,340,0,0,1.5,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:48.864Z,549.0,0,STOPPED,21,0,340,0,0,1.6,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:49.864Z,550.0,0,STOPPED,21,0,339,0,0,1.4,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:50.863Z,551.0,0,STOPPED,21,0,339,0,0,1.1,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:51.863Z,552.0,0,STOPPED,21,0,338,0,0,1.1,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:52.863Z,553.0,0,STOPPED,21,0,338,0,0,1.0,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:53.863Z,554.0,0,STOPPED,21,0,339,0,0,1.1,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:54.863Z,555.0,0,STOPPED,21,0,338,0,0,2.2,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:55.863Z,556.0,0,STOPPED,21,0,338,0,0,0.3,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:56.863Z,557.0,0,STOPPED,21,0,338,0,0,2.8,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:57.863Z,558.0,0,STOPPED,21,0,337,0,0,0.1,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:58.863Z,559.0,0,STOPPED,21,0,337,0,0,0.3,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:10:59.863Z,560.0,0,STOPPED,21,0,337,0,0,0.3,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:11:00.863Z,561.0,0,STOPPED,21,0,337,0,0,1.9,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:11:01.864Z,562.0,0,STOPPED,21,0,338,0,0,3.0,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:11:02.864Z,563.0,0,STOPPED,21,0,339,0,0,4.5,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:11:03.863Z,564.0,0,STOPPED,21,0,341,0,0,5.1,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:11:04.863Z,565.0,0,STOPPED,21,0,342,0,0,5.3,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:11:05.863Z,566.0,0,STOPPED,21,0,344,0,0,5.0,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:11:06.863Z,567.0,0,STOPPED,21,0,345,0,0,4.7,0.0,3.7,0,0.0043,-92,11,0
2026-08-03T12:11:07.863Z,568.0,0,STOPPED,21,0,346,0,0,2.9,0.0,3.7,0,0.0043,-92,11,0
